analysisId,analysisName,sqlFileName,startDay,endDay,inpatient,domainId,domainTable,domainConceptId,domainStartDate,domainEndDate,isDefault,description
1,DemographicsGender,DemographicsGender.sql,,,,Demographics,,,,,TRUE,Gender of the subject.
2,DemographicsAge,DemographicsAge.sql,,,,Demographics,,,,,TRUE,Age of the subject on the index date (in 5 year increments).
3,DemographicsIndexYear,DemographicsYear.sql,,,,Demographics,,,,,TRUE,Year of the index date.
4,DemographicsIndexMonth,DemographicsMonth.sql,,,,Demographics,,,,,TRUE,Month of the index date.
101,ConditionOccurrenceLongTerm,DomainConcept.sql,longTermStartDays,endDays,,Condition,condition_occurrence,condition_concept_id,condition_start_date,condition_start_date,TRUE,One covariate per condition in the condition_occurrence table starting in the long term window.
102,ConditionOccurrenceShortTerm,DomainConcept.sql,shortTermStartDays,endDays,,Condition,condition_occurrence,condition_concept_id,condition_start_date,condition_start_date,TRUE,One covariate per condition in the condition_occurrence table starting in the short term window.
201,ConditionEraLongTerm,DomainConcept.sql,longTermStartDays,endDays,,Condition,condition_era,condition_concept_id,condition_era_start_date,condition_era_end_date,TRUE,One covariate per condition in the condition_era table overlapping with any part of the long term window.
202,ConditionEraShortTerm,DomainConcept.sql,shortTermStartDays,endDays,,Condition,condition_era,condition_concept_id,condition_era_start_date,condition_era_end_date,TRUE,One covariate per condition in the condition_era table overlapping with any part of the short term window.
203,ConditionGroupEraShortTerm,DomainConceptGroup.sql,longTermStartDays,endDays,,Condition,condition_era,condition_concept_id,condition_era_start_date,condition_era_end_date,TRUE,One covariate per condition era rolled up to SNOMED groups in the condition_era table overlapping with any part of the long term window.
204,ConditionGroupEraLongTerm,DomainConceptGroup.sql,shortTermStartDays,endDays,,Condition,condition_era,condition_concept_id,condition_era_start_date,condition_era_end_date,TRUE,One covariate per condition era rolled up to SNOMED groups in the condition_era table overlapping with any part of the short term window.
301,DrugExposureLongTerm,DomainConcept.sql,longTermStartDays,endDays,,Drug,drug_exposure,drug_concept_id,drug_exposure_start_date,drug_exposure_start_date,TRUE,One covariate per drug in the drug_exposure table starting in the long term window.
302,DrugExposureShortTerm,DomainConcept.sql,shortTermStartDays,endDays,,Drug,drug_exposure,drug_concept_id,drug_exposure_start_date,drug_exposure_start_date,TRUE,One covariate per drug in the drug_exposure table starting in the short term window.
401,DrugEraLongTerm,DomainConcept.sql,longTermStartDays,endDays,,Drug,drug_era,drug_concept_id,drug_era_start_date,drug_era_end_date,TRUE,One covariate per drug in the drug_era table overlapping with any part of the long term window.
402,DrugEraShortTerm,DomainConcept.sql,shortTermStartDays,endDays,,Drug,drug_era,drug_concept_id,drug_era_start_date,drug_era_end_date,TRUE,One covariate per drug in the drug_era table overlapping with any part of the long short window.
403,DrugGroupEraLongTerm,DomainConceptGroup.sql,longTermStartDays,endDays,,Drug,drug_era,drug_concept_id,drug_era_start_date,drug_era_end_date,TRUE,One covariate per drug rolled up to ATC groups in the drug_era table overlapping with any part of the long term window.
404,DrugGroupEraShortTerm,DomainConceptGroup.sql,shortTermStartDays,endDays,,Drug,drug_era,drug_concept_id,drug_era_start_date,drug_era_end_date,TRUE,One covariate per drug rolled up to ATC groups in the drug_era table overlapping with any part of the short term window.
501,ProcedureOccurrenceLongTerm,DomainConcept.sql,longTermStartDays,endDays,,Procedure,procedure_occurrence,procedure_concept_id,procedure_date,procedure_date,TRUE,One covariate per procedure in the procedure_occurrence table in the long term window.
502,ProcedureOccurrenceShortTerm,DomainConcept.sql,shortTermStartDays,endDays,,Procedure,procedure_occurrence,procedure_concept_id,procedure_date,procedure_date,TRUE,One covariate per procedure in the procedure_occurrence table in the short term window.
601,DeviceExposureLongTerm,DomainConcept.sql,longTermStartDays,endDays,,Device,device_exposure,device_concept_id,device_exposure_start_date,device_exposure_start_date,TRUE,One covariate per device in the device exposure table starting in the long term window.
602,DeviceExposureShortTerm,DomainConcept.sql,shortTermStartDays,endDays,,Device,device_exposure,device_concept_id,device_exposure_start_date,device_exposure_start_date,TRUE,One covariate per device in the device exposure table starting in the short term window.
701,MeasurementLongTerm,DomainConcept.sql,longTermStartDays,endDays,,Measurement,measurement,measurement_concept_id,measurement_date,measurement_date,TRUE,One covariate per measurement in the measurement table in the long term window.
702,MeasurementShortTerm,DomainConcept.sql,shortTermStartDays,endDays,,Measurement,measurement,measurement_concept_id,measurement_date,measurement_date,TRUE,One covariate per measurement in the measurement table in the short term window.
801,ObservationLongTerm,DomainConcept.sql,longTermStartDays,endDays,,Observation,observation,observation_concept_id,observation_date,observation_date,TRUE,One covariate per observation in the observation table in the long term window.
802,ObservationShortTerm,DomainConcept.sql,shortTermStartDays,endDays,,Observation,observation,observation_concept_id,observation_date,observation_date,TRUE,One covariate per observation in the observation table in the short term window.
901,CharlsonIndex,CharlsonIndex.sql,,endDays,,Condition,,,,,TRUE,The Charlson comorbidity index (Romano adaptation) using all conditions prior to the window end.
